id,recommendation
/usr/local/google/home/whaite/Documents/dev/antipatterns/bigquery-antipattern-recognition/samples/queries/input/selectStar.sql,"SimpleSelectStar: SELECT * on table: table1. Check that all columns are needed."
/usr/local/google/home/whaite/Documents/dev/antipatterns/bigquery-antipattern-recognition/samples/queries/input/multipleCTEs.sql,"CTEsEvalMultipleTimes: CTE with multiple references: alias a defined at line 1 is referenced 2 times."
/usr/local/google/home/whaite/Documents/dev/antipatterns/bigquery-antipattern-recognition/samples/queries/input/stringComaprison.sql,"StringComparison: REGEXP_CONTAINS at line 6. Prefer LIKE when the full power of regex is not needed (e.g. wildcard matching)."
/usr/local/google/home/whaite/Documents/dev/antipatterns/bigquery-antipattern-recognition/samples/queries/input/dynamicPredicate.sql,"DynamicPredicate: Using subquery in filter at line 9. Converting this dynamic predicate to static might provide better performance."
/usr/local/google/home/whaite/Documents/dev/antipatterns/bigquery-antipattern-recognition/samples/queries/input/subqueryInFilterWithoutAgg.sql,"SemiJoinWithoutAgg: Subquery in filter without aggregation at line 6.
DynamicPredicate: Using subquery in filter at line 6. Converting this dynamic predicate to static might provide better performance."
/usr/local/google/home/whaite/Documents/dev/antipatterns/bigquery-antipattern-recognition/samples/queries/input/latestRecord.sql,"LatestRecordWithAnalyticFun: Seems like you might be using analytical function row_number in line 7 to filter the latest record in line 12."
/usr/local/google/home/whaite/Documents/dev/antipatterns/bigquery-antipattern-recognition/samples/queries/input/orderByWithoutLimit.sql,"OrderByWithoutLimit: ORDER BY clause without LIMIT at line 5."
/usr/local/google/home/whaite/Documents/dev/antipatterns/bigquery-antipattern-recognition/samples/queries/input/whereOrder.sql,"WhereOrder: LIKE filter in line 8 precedes a more selective filter."
